ticker,mean_MAPE,mean_MAE,left_date,right_date
SBER,0.010454728691066867,3.2814270019531286,2025-07-01,2025-09-01
SBER,0.027149155379969,8.550255126953122,2026-01-12,2026-03-12
SBER,0.011276967437426377,3.590413731166292,2026-01-31,2026-03-31
SBERP,0.012861433535136338,4.009954194568452,2025-07-01,2025-09-01
SBERP,0.029981377498656835,9.440100533621647,2026-01-12,2026-03-12
SBERP,0.012556218879258303,4.006469726562504,2026-01-31,2026-03-31
VTBR,0.035121753920134835,2.6719193376813597,2025-07-01,2025-09-01
VTBR,0.036698097503410514,3.1798172869001107,2026-01-12,2026-03-12
VTBR,0.024945965468306013,2.1074955313546315,2026-01-31,2026-03-31
CBOM,0.07532269453074197,0.609233092716762,2025-07-01,2025-09-01
CBOM,,,2026-01-12,2026-03-12
CBOM,,,2026-01-31,2026-03-31
BSPB,0.05079267968316959,19.083539748418897,2025-07-01,2025-09-01
BSPB,0.03632865094391742,12.334181082589282,2026-01-12,2026-03-12
BSPB,0.01471815926569783,4.9092578125,2026-01-31,2026-03-31
SFIN,0.028976790069409546,36.68505161830356,2025-07-01,2025-09-01
SFIN,0.157477655987311,133.32933349609374,2026-01-12,2026-03-12
SFIN,0.06769423286783373,56.210400390625004,2026-01-31,2026-03-31
GAZP,0.06705884668568685,9.158281293596536,2025-07-01,2025-09-01
GAZP,0.015204099381307934,1.976124093191965,2026-01-12,2026-03-12
GAZP,0.04516049826691266,6.098953792027066,2026-01-31,2026-03-31
LKOH,0.04426963566097845,280.7601143973214,2025-07-01,2025-09-01
LKOH,0.031673574141404655,177.14132254464286,2026-01-12,2026-03-12
LKOH,0.07182303821653718,412.01450892857144,2026-01-31,2026-03-31
ROSN,0.08047379734132659,37.479455275762646,2025-07-01,2025-09-01
ROSN,0.07093554534307778,32.90822361537389,2026-01-12,2026-03-12
ROSN,0.18341771631869014,91.89010402134488,2026-01-31,2026-03-31
TATN,0.06621613814771256,45.38443836030506,2025-07-01,2025-09-01
TATN,0.09035401951746468,57.12933000837053,2026-01-12,2026-03-12
TATN,0.10944123273538968,73.34541713169641,2026-01-31,2026-03-31
TATNP,0.05238914901367117,33.240006801060275,2025-07-01,2025-09-01
TATNP,0.07417127675303072,43.73275844029016,2026-01-12,2026-03-12
TATNP,0.0818801429752705,49.90916922433036,2026-01-31,2026-03-31
NVTK,0.08392558161780406,103.31065615699406,2025-07-01,2025-09-01
NVTK,0.05167610514832033,68.02317592075893,2026-01-12,2026-03-12
NVTK,0.0881848932116479,122.29690638950896,2026-01-31,2026-03-31
SNGS,0.029242327671165098,0.6814968581426716,2025-07-01,2025-09-01
SNGS,0.02665524801174932,0.6086270577566967,2026-01-12,2026-03-12
SNGS,0.012531586395219516,0.26808969770159,2026-01-31,2026-03-31
SNGSP,0.024160869498598293,1.0646977379208526,2025-07-01,2025-09-01
SNGSP,0.046633672180221665,2.1634850856236056,2026-01-12,2026-03-12
SNGSP,0.05784276638572074,2.7594323621477397,2026-01-31,2026-03-31
GMKN,0.05198259870966457,6.60312251499721,2025-07-01,2025-09-01
GMKN,0.01613871187942679,2.5560556466238853,2026-01-12,2026-03-12
